Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4640	Feb 14 2024	10:45:17	26.87	5.61	--	--
4650	Feb 14 2024	10:45:27	26.87	5.61	--	--
4660	Feb 14 2024	10:45:37	26.87	5.60	--	--
4670	Feb 14 2024	10:45:47	26.87	5.60	--	--
4680	Feb 14 2024	10:45:57	26.87	5.60	--	--
4690	Feb 14 2024	10:46:07	26.87	5.60	--	--
4700	Feb 14 2024	10:46:17	26.87	5.60	--	--
4710	Feb 14 2024	10:46:27	26.87	5.60	--	--
4720	Feb 14 2024	10:46:38	26.87	5.60	--	--
4730	Feb 14 2024	10:46:48	26.87	5.60	--	--
4740	Feb 14 2024	10:46:58	26.88	5.60	--	--
4750	Feb 14 2024	10:47:08	26.87	5.60	--	--
4760	Feb 14 2024	10:47:18	26.87	5.60	--	--
4770	Feb 14 2024	10:47:28	26.87	5.60	--	--
4780	Feb 14 2024	10:47:38	26.87	5.60	--	--
4790	Feb 14 2024	10:47:48	26.88	5.60	--	--
4800	Feb 14 2024	10:47:58	26.88	5.60	--	--
4810	Feb 14 2024	10:48:08	26.88	5.60	--	--
4820	Feb 14 2024	10:48:18	26.87	5.60	--	--
4830	Feb 14 2024	10:48:28	26.88	5.60	--	--
4840	Feb 14 2024	10:48:38	26.87	5.60	--	--
4850	Feb 14 2024	10:48:48	26.88	5.60	--	--
4860	Feb 14 2024	10:48:59	26.88	5.60	--	--
4870	Feb 14 2024	10:49:09	26.88	5.60	--	--
4880	Feb 14 2024	10:49:19	26.88	5.60	--	--
4890	Feb 14 2024	10:49:29	26.88	5.60	--	--
4900	Feb 14 2024	10:49:39	26.88	5.60	--	--
4910	Feb 14 2024	10:49:49	26.88	5.60	--	--
4920	Feb 14 2024	10:49:59	26.88	5.59	--	--
4930	Feb 14 2024	10:50:09	26.87	5.60	--	--
4940	Feb 14 2024	10:50:19	26.88	5.60	--	--
4950	Feb 14 2024	10:50:29	26.88	5.59	--	--
4960	Feb 14 2024	10:50:39	26.88	5.58	--	--
4970	Feb 14 2024	10:50:49	26.87	5.54	--	--
4980	Feb 14 2024	10:50:59	26.88	5.53	--	--
4990	Feb 14 2024	10:51:10	26.88	5.52	--	--
5000	Feb 14 2024	10:51:20	26.87	5.50	--	--
5010	Feb 14 2024	10:51:30	26.87	5.50	--	--
5020	Feb 14 2024	10:51:40	26.87	5.50	--	--
5030	Feb 14 2024	10:51:50	26.87	5.50	--	--
5040	Feb 14 2024	10:52:00	26.87	5.51	--	--
5050	Feb 14 2024	10:52:10	26.87	5.54	--	--
5060	Feb 14 2024	10:52:20	26.87	5.53	--	--
5070	Feb 14 2024	10:52:30	26.87	5.53	--	--
5080	Feb 14 2024	10:52:40	26.87	5.55	--	--
5090	Feb 14 2024	10:52:50	26.87	5.54	--	--
5100	Feb 14 2024	10:53:00	26.87	5.51	--	--
5110	Feb 14 2024	10:53:10	26.87	5.50	--	--
5120	Feb 14 2024	10:53:20	26.87	5.50	--	--
5130	Feb 14 2024	10:53:31	26.87	5.50	--	--
5140	Feb 14 2024	10:53:41	26.87	5.50	--	--
5150	Feb 14 2024	10:53:51	26.87	5.50	--	--
5160	Feb 14 2024	10:54:01	26.87	5.52	--	--
5170	Feb 14 2024	10:54:11	26.87	5.55	--	--
5180	Feb 14 2024	10:54:21	26.87	5.58	--	--
5190	Feb 14 2024	10:54:31	26.87	5.58	--	--
5200	Feb 14 2024	10:54:41	26.87	5.60	--	--
5210	Feb 14 2024	10:54:51	26.87	5.60	--	--
5220	Feb 14 2024	10:55:01	26.87	5.59	--	--
5230	Feb 14 2024	10:55:11	26.87	5.52	--	--
5240	Feb 14 2024	10:55:21	26.87	5.53	--	--
5250	Feb 14 2024	10:55:31	26.87	5.55	--	--
5260	Feb 14 2024	10:55:41	26.87	5.54	--	--
5270	Feb 14 2024	10:55:51	26.87	5.57	--	--
5280	Feb 14 2024	10:56:02	26.87	5.58	--	--
5290	Feb 14 2024	10:56:12	26.87	5.51	--	--
5300	Feb 14 2024	10:56:22	26.87	5.50	--	--
5310	Feb 14 2024	10:56:32	26.87	5.50	--	--
5320	Feb 14 2024	10:56:42	26.87	5.52	--	--
5330	Feb 14 2024	10:56:52	26.87	5.54	--	--
5340	Feb 14 2024	10:57:02	26.87	5.54	--	--
5350	Feb 14 2024	10:57:12	26.87	5.52	--	--
5360	Feb 14 2024	10:57:22	26.87	5.51	--	--
5370	Feb 14 2024	10:57:32	26.87	5.55	--	--
5380	Feb 14 2024	10:57:42	26.87	5.59	--	--
5390	Feb 14 2024	10:57:52	26.87	5.53	--	--
5400	Feb 14 2024	10:58:02	26.87	5.53	--	--
5410	Feb 14 2024	10:58:12	26.87	5.55	--	--
5420	Feb 14 2024	10:58:22	26.87	5.56	--	--
5430	Feb 14 2024	10:58:33	26.87	5.59	--	--
5440	Feb 14 2024	10:58:43	26.87	5.60	--	--
5450	Feb 14 2024	10:58:53	26.87	5.60	--	--
5460	Feb 14 2024	10:59:03	26.87	5.60	--	--
5470	Feb 14 2024	10:59:13	26.87	5.60	--	--
5480	Feb 14 2024	10:59:23	26.87	5.60	--	--
5490	Feb 14 2024	10:59:33	26.87	5.60	--	--
5500	Feb 14 2024	10:59:43	26.87	5.60	--	--
5510	Feb 14 2024	10:59:53	26.87	5.60	--	--
5520	Feb 14 2024	11:00:03	26.87	5.60	--	--
5530	Feb 14 2024	11:00:13	26.87	5.60	--	--
5540	Feb 14 2024	11:00:23	26.87	5.60	--	--
5550	Feb 14 2024	11:00:33	26.87	5.60	--	--
5560	Feb 14 2024	11:00:43	26.87	5.60	--	--
5570	Feb 14 2024	11:00:53	26.87	5.60	--	--
5580	Feb 14 2024	11:01:03	26.87	5.60	--	--
5590	Feb 14 2024	11:01:13	26.87	5.60	--	--
5600	Feb 14 2024	11:01:24	26.87	5.60	--	--
5610	Feb 14 2024	11:01:34	26.87	5.60	--	--
5620	Feb 14 2024	11:01:44	26.87	5.60	--	--
5630	Feb 14 2024	11:01:54	26.87	5.60	--	--
5640	Feb 14 2024	11:02:04	26.87	5.60	--	--
5650	Feb 14 2024	11:02:14	26.87	5.60	--	--
5660	Feb 14 2024	11:02:24	26.87	5.60	--	--
5670	Feb 14 2024	11:02:34	26.88	5.61	--	--
5680	Feb 14 2024	11:02:44	26.88	5.62	--	--
5690	Feb 14 2024	11:02:54	26.88	5.69	--	--
5700	Feb 14 2024	11:03:04	26.88	5.67	--	--
5710	Feb 14 2024	11:03:14	26.88	5.60	--	--
5720	Feb 14 2024	11:03:25	26.88	5.60	--	--
5730	Feb 14 2024	11:03:35	26.88	5.60	--	--
5740	Feb 14 2024	11:03:45	26.87	5.60	--	--
5750	Feb 14 2024	11:03:55	26.88	5.60	--	--
5760	Feb 14 2024	11:04:05	26.88	5.60	--	--
5770	Feb 14 2024	11:04:15	26.87	5.60	--	--
5780	Feb 14 2024	11:04:25	26.88	5.60	--	--
5790	Feb 14 2024	11:04:35	26.87	5.60	--	--
5800	Feb 14 2024	11:04:45	26.87	5.60	--	--
5810	Feb 14 2024	11:04:55	26.88	5.60	--	--
5820	Feb 14 2024	11:05:05	26.87	5.60	--	--
5830	Feb 14 2024	11:05:15	26.87	5.60	--	--
5840	Feb 14 2024	11:05:26	26.88	5.60	--	--
5850	Feb 14 2024	11:05:36	26.88	5.60	--	--
5860	Feb 14 2024	11:05:46	26.88	5.60	--	--
5870	Feb 14 2024	11:05:56	26.88	5.60	--	--
5880	Feb 14 2024	11:06:06	26.88	5.55	--	--
5890	Feb 14 2024	11:06:16	26.88	5.53	--	--
5900	Feb 14 2024	11:06:26	26.88	5.53	--	--
5910	Feb 14 2024	11:06:36	26.88	5.57	--	--
5920	Feb 14 2024	11:06:46	26.88	5.58	--	--
5930	Feb 14 2024	11:06:56	26.88	5.60	--	--
5940	Feb 14 2024	11:07:06	26.88	5.59	--	--
5950	Feb 14 2024	11:07:16	26.88	5.59	--	--
5960	Feb 14 2024	11:07:26	26.87	5.57	--	--
5970	Feb 14 2024	11:07:36	26.88	5.57	--	--
5980	Feb 14 2024	11:07:46	26.87	5.60	--	--
5990	Feb 14 2024	11:07:57	26.87	5.60	--	--
6000	Feb 14 2024	11:08:07	26.87	5.60	--	--
6010	Feb 14 2024	11:08:17	26.87	5.60	--	--
6020	Feb 14 2024	11:08:27	26.87	5.60	--	--
6030	Feb 14 2024	11:08:37	26.87	5.60	--	--
6040	Feb 14 2024	11:08:47	26.87	5.60	--	--
6050	Feb 14 2024	11:08:57	26.87	5.60	--	--
6060	Feb 14 2024	11:09:07	26.87	5.61	--	--
6070	Feb 14 2024	11:09:17	26.87	5.62	--	--
6080	Feb 14 2024	11:09:27	26.87	5.61	--	--
6090	Feb 14 2024	11:09:37	26.87	5.61	--	--
6100	Feb 14 2024	11:09:47	26.87	5.65	--	--
6110	Feb 14 2024	11:09:57	26.87	5.70	--	--
6120	Feb 14 2024	11:10:07	26.87	5.70	--	--
6130	Feb 14 2024	11:10:17	26.87	5.70	--	--
6140	Feb 14 2024	11:10:28	26.87	5.70	--	--
6150	Feb 14 2024	11:10:38	26.87	5.71	--	--
6160	Feb 14 2024	11:10:48	26.87	5.70	--	--
6170	Feb 14 2024	11:10:58	26.87	5.70	--	--
6180	Feb 14 2024	11:11:08	26.87	5.71	--	--
6190	Feb 14 2024	11:11:18	26.87	5.78	--	--
6200	Feb 14 2024	11:11:28	26.87	5.80	--	--
6210	Feb 14 2024	11:11:38	26.87	5.76	--	--
6220	Feb 14 2024	11:11:48	26.87	5.70	--	--
6230	Feb 14 2024	11:11:58	26.87	5.67	--	--
6240	Feb 14 2024	11:12:08	26.87	5.62	--	--
6250	Feb 14 2024	11:12:18	26.87	5.60	--	--
6260	Feb 14 2024	11:12:28	26.86	5.60	--	--
6270	Feb 14 2024	11:12:38	26.86	5.60	--	--
6280	Feb 14 2024	11:12:48	26.86	5.60	--	--
6290	Feb 14 2024	11:12:58	26.86	5.66	--	--
6300	Feb 14 2024	11:13:09	26.86	5.63	--	--
6310	Feb 14 2024	11:13:19	26.86	5.60	--	--
6320	Feb 14 2024	11:13:29	26.86	5.60	--	--
6330	Feb 14 2024	11:13:39	26.86	5.59	--	--
6340	Feb 14 2024	11:13:49	26.86	5.53	--	--
6350	Feb 14 2024	11:13:59	26.86	5.51	--	--
6360	Feb 14 2024	11:14:09	26.85	5.51	--	--
6370	Feb 14 2024	11:14:19	26.85	5.51	--	--
6380	Feb 14 2024	11:14:29	26.85	5.53	--	--
6390	Feb 14 2024	11:14:39	26.85	5.61	--	--
6400	Feb 14 2024	11:14:49	26.86	5.61	--	--
6410	Feb 14 2024	11:14:59	26.85	5.65	--	--
6420	Feb 14 2024	11:15:09	26.86	5.69	--	--
6430	Feb 14 2024	11:15:19	26.86	5.70	--	--
6440	Feb 14 2024	11:15:29	26.86	5.70	--	--
6450	Feb 14 2024	11:15:40	26.86	5.70	--	--
6460	Feb 14 2024	11:15:50	26.87	5.73	--	--
6470	Feb 14 2024	11:16:00	26.87	5.76	--	--
6480	Feb 14 2024	11:16:10	26.87	5.78	--	--
6490	Feb 14 2024	11:16:20	26.87	5.80	--	--
6500	Feb 14 2024	11:16:30	26.87	5.80	--	--
6510	Feb 14 2024	11:16:40	26.87	5.80	--	--
6520	Feb 14 2024	11:16:50	26.87	5.80	--	--
6530	Feb 14 2024	11:17:00	26.87	5.80	--	--
6540	Feb 14 2024	11:17:10	26.87	5.80	--	--
6550	Feb 14 2024	11:17:20	26.87	5.80	--	--
6560	Feb 14 2024	11:17:30	26.88	5.80	--	--
6570	Feb 14 2024	11:17:40	26.88	5.80	--	--
6580	Feb 14 2024	11:17:50	26.88	5.80	--	--
6590	Feb 14 2024	11:18:01	26.88	5.80	--	--
6600	Feb 14 2024	11:18:11	26.88	5.80	--	--
6610	Feb 14 2024	11:18:21	26.88	5.80	--	--
6620	Feb 14 2024	11:18:31	26.88	5.80	--	--
6630	Feb 14 2024	11:18:41	26.88	5.80	--	--
6640	Feb 14 2024	11:18:51	26.88	5.80	--	--
6650	Feb 14 2024	11:19:01	26.88	5.80	--	--
6660	Feb 14 2024	11:19:11	26.88	5.80	--	--
6670	Feb 14 2024	11:19:21	26.89	5.80	--	--
6680	Feb 14 2024	11:19:31	26.89	5.80	--	--
6690	Feb 14 2024	11:19:41	26.88	5.80	--	--
6700	Feb 14 2024	11:19:51	26.89	5.80	--	--
6710	Feb 14 2024	11:20:01	26.89	5.80	--	--
6720	Feb 14 2024	11:20:12	26.89	5.80	--	--
6730	Feb 14 2024	11:20:22	26.89	5.79	--	--
6740	Feb 14 2024	11:20:32	26.89	5.79	--	--
6750	Feb 14 2024	11:20:42	26.89	5.80	--	--
6760	Feb 14 2024	11:20:52	26.89	5.80	--	--
6770	Feb 14 2024	11:21:02	26.89	5.80	--	--
6780	Feb 14 2024	11:21:12	26.89	5.80	--	--
6790	Feb 14 2024	11:21:22	26.88	5.80	--	--
6800	Feb 14 2024	11:21:32	26.89	5.80	--	--
6810	Feb 14 2024	11:21:42	26.89	5.80	--	--
6820	Feb 14 2024	11:21:52	26.88	5.80	--	--
6830	Feb 14 2024	11:22:02	26.88	5.80	--	--
6840	Feb 14 2024	11:22:12	26.88	5.80	--	--
6850	Feb 14 2024	11:22:22	26.87	5.80	--	--
6860	Feb 14 2024	11:22:33	26.88	5.80	--	--
6870	Feb 14 2024	11:22:43	26.88	5.80	--	--
6880	Feb 14 2024	11:22:53	26.88	5.81	--	--
6890	Feb 14 2024	11:23:03	26.88	5.88	--	--
6900	Feb 14 2024	11:23:13	26.88	5.90	--	--
6910	Feb 14 2024	11:23:23	26.87	5.84	--	--
6920	Feb 14 2024	11:23:33	26.87	5.80	--	--
6930	Feb 14 2024	11:23:43	26.88	5.80	--	--
6940	Feb 14 2024	11:23:53	26.87	5.80	--	--
6950	Feb 14 2024	11:24:03	26.87	5.80	--	--
6960	Feb 14 2024	11:24:13	26.87	5.84	--	--
6970	Feb 14 2024	11:24:23	26.88	5.88	--	--
6980	Feb 14 2024	11:24:33	26.88	5.82	--	--
6990	Feb 14 2024	11:24:43	26.88	5.80	--	--
7000	Feb 14 2024	11:24:54	26.88	5.80	--	--
7010	Feb 14 2024	11:25:04	26.88	5.80	--	--
7020	Feb 14 2024	11:25:14	26.88	5.85	--	--
7030	Feb 14 2024	11:25:24	26.87	5.88	--	--
7040	Feb 14 2024	11:25:34	26.87	5.83	--	--
7050	Feb 14 2024	11:25:44	26.88	5.85	--	--
7060	Feb 14 2024	11:25:54	26.87	5.89	--	--
7070	Feb 14 2024	11:26:04	26.88	5.90	--	--
7080	Feb 14 2024	11:26:14	26.88	5.90	--	--
7090	Feb 14 2024	11:26:24	26.88	5.90	--	--
7100	Feb 14 2024	11:26:34	26.88	5.90	--	--
7110	Feb 14 2024	11:26:44	26.88	5.90	--	--
7120	Feb 14 2024	11:26:54	26.88	5.90	--	--
7130	Feb 14 2024	11:27:04	26.88	5.90	--	--
7140	Feb 14 2024	11:27:15	26.88	5.89	--	--
7150	Feb 14 2024	11:27:25	26.88	5.88	--	--
7160	Feb 14 2024	11:27:35	26.88	5.89	--	--
7170	Feb 14 2024	11:27:45	26.88	5.90	--	--
7180	Feb 14 2024	11:27:55	26.88	5.90	--	--
7190	Feb 14 2024	11:28:05	26.88	5.94	--	--
7200	Feb 14 2024	11:28:15	26.88	6.00	--	--
7210	Feb 14 2024	11:28:25	26.88	6.00	--	--
7220	Feb 14 2024	11:28:35	26.88	6.06	--	--
7230	Feb 14 2024	11:28:45	26.89	6.10	--	--
7240	Feb 14 2024	11:28:55	26.89	6.10	--	--
7250	Feb 14 2024	11:29:05	26.89	6.10	--	--
7260	Feb 14 2024	11:29:15	26.89	6.04	--	--
7270	Feb 14 2024	11:29:26	26.89	6.00	--	--
7280	Feb 14 2024	11:29:36	26.89	5.98	--	--
7290	Feb 14 2024	11:29:46	26.89	5.95	--	--
7300	Feb 14 2024	11:29:56	26.89	5.95	--	--
7310	Feb 14 2024	11:30:06	26.89	5.91	--	--
7320	Feb 14 2024	11:30:16	26.89	5.93	--	--
7330	Feb 14 2024	11:30:26	26.89	5.99	--	--
7340	Feb 14 2024	11:30:36	26.89	6.00	--	--
7350	Feb 14 2024	11:30:46	26.89	6.00	--	--
7360	Feb 14 2024	11:30:56	26.89	6.00	--	--
7370	Feb 14 2024	11:31:06	26.89	6.00	--	--
7380	Feb 14 2024	11:31:16	26.88	6.00	--	--
7390	Feb 14 2024	11:31:26	26.89	5.97	--	--
7400	Feb 14 2024	11:31:36	26.88	5.90	--	--
7410	Feb 14 2024	11:31:47	26.88	5.90	--	--
7420	Feb 14 2024	11:31:57	26.88	5.82	--	--
7430	Feb 14 2024	11:32:07	26.88	5.80	--	--
7440	Feb 14 2024	11:32:17	26.88	5.80	--	--
7450	Feb 14 2024	11:32:27	26.88	5.80	--	--
7460	Feb 14 2024	11:32:37	26.88	5.80	--	--
7470	Feb 14 2024	11:32:47	26.88	5.80	--	--
7480	Feb 14 2024	11:32:57	26.87	5.80	--	--
7490	Feb 14 2024	11:33:07	26.87	5.79	--	--
7500	Feb 14 2024	11:33:17	26.87	5.71	--	--
7510	Feb 14 2024	11:33:27	26.87	5.70	--	--
7520	Feb 14 2024	11:33:37	26.87	5.70	--	--
7530	Feb 14 2024	11:33:47	26.87	5.70	--	--
7540	Feb 14 2024	11:33:57	26.87	5.70	--	--
7550	Feb 14 2024	11:34:08	26.87	5.70	--	--
7560	Feb 14 2024	11:34:18	26.87	5.70	--	--
7570	Feb 14 2024	11:34:28	26.86	5.70	--	--
7580	Feb 14 2024	11:34:38	26.86	5.70	--	--
7590	Feb 14 2024	11:34:48	26.86	5.70	--	--
7600	Feb 14 2024	11:34:58	26.86	5.71	--	--
7610	Feb 14 2024	11:35:08	26.86	5.71	--	--
7620	Feb 14 2024	11:35:18	26.85	5.71	--	--
7630	Feb 14 2024	11:35:28	26.85	5.70	--	--
7640	Feb 14 2024	11:35:38	26.85	5.70	--	--
7650	Feb 14 2024	11:35:48	26.84	5.73	--	--
7660	Feb 14 2024	11:35:58	26.84	5.78	--	--
7670	Feb 14 2024	11:36:08	26.84	5.79	--	--
7680	Feb 14 2024	11:36:18	26.84	5.81	--	--
7690	Feb 14 2024	11:36:29	26.84	5.81	--	--
7700	Feb 14 2024	11:36:39	26.84	5.81	--	--
7710	Feb 14 2024	11:36:49	26.84	5.81	--	--
7720	Feb 14 2024	11:36:59	26.84	5.81	--	--
7730	Feb 14 2024	11:37:09	26.83	5.81	--	--
7740	Feb 14 2024	11:37:19	26.83	5.81	--	--
7750	Feb 14 2024	11:37:29	26.84	5.81	--	--
7760	Feb 14 2024	11:37:39	26.84	5.80	--	--
7770	Feb 14 2024	11:37:49	26.84	5.78	--	--
7780	Feb 14 2024	11:37:59	26.84	5.72	--	--
7790	Feb 14 2024	11:38:09	26.84	5.70	--	--
7800	Feb 14 2024	11:38:19	26.84	5.70	--	--
7810	Feb 14 2024	11:38:29	26.84	5.70	--	--
7820	Feb 14 2024	11:38:39	26.84	5.71	--	--
7830	Feb 14 2024	11:38:50	26.84	5.72	--	--
7840	Feb 14 2024	11:39:00	26.84	5.71	--	--
7850	Feb 14 2024	11:39:10	26.84	5.70	--	--
7860	Feb 14 2024	11:39:20	26.84	5.70	--	--
7870	Feb 14 2024	11:39:30	26.85	5.70	--	--
7880	Feb 14 2024	11:39:40	26.85	5.70	--	--
7890	Feb 14 2024	11:39:50	26.85	5.70	--	--
7900	Feb 14 2024	11:40:00	26.85	5.70	--	--
7910	Feb 14 2024	11:40:10	26.85	5.70	--	--
7920	Feb 14 2024	11:40:20	26.85	5.70	--	--
7930	Feb 14 2024	11:40:30	26.86	5.70	--	--
7940	Feb 14 2024	11:40:40	26.86	5.70	--	--
7950	Feb 14 2024	11:40:50	26.86	5.70	--	--
7960	Feb 14 2024	11:41:01	26.86	5.70	--	--
7970	Feb 14 2024	11:41:11	26.86	5.70	--	--
7980	Feb 14 2024	11:41:21	26.86	5.70	--	--
7990	Feb 14 2024	11:41:31	26.86	5.70	--	--
8000	Feb 14 2024	11:41:41	26.86	5.70	--	--
8010	Feb 14 2024	11:41:51	26.86	5.70	--	--
8020	Feb 14 2024	11:42:01	26.86	5.70	--	--
8030	Feb 14 2024	11:42:11	26.86	5.70	--	--
8040	Feb 14 2024	11:42:21	26.86	5.70	--	--
8050	Feb 14 2024	11:42:31	26.86	5.70	--	--
8060	Feb 14 2024	11:42:41	26.86	5.70	--	--
8070	Feb 14 2024	11:42:51	26.87	5.70	--	--
8080	Feb 14 2024	11:43:01	26.87	5.70	--	--
8090	Feb 14 2024	11:43:11	26.87	5.70	--	--
8100	Feb 14 2024	11:43:21	26.87	5.70	--	--
8110	Feb 14 2024	11:43:32	26.87	5.69	--	--
8120	Feb 14 2024	11:43:42	26.87	5.70	--	--
8130	Feb 14 2024	11:43:52	26.87	5.69	--	--
8140	Feb 14 2024	11:44:02	26.87	5.68	--	--
8150	Feb 14 2024	11:44:12	26.87	5.67	--	--
8160	Feb 14 2024	11:44:22	26.87	5.65	--	--
8170	Feb 14 2024	11:44:32	26.87	5.62	--	--
8180	Feb 14 2024	11:44:42	26.87	5.60	--	--
8190	Feb 14 2024	11:44:52	26.87	5.60	--	--
8200	Feb 14 2024	11:45:02	26.87	5.60	--	--
8210	Feb 14 2024	11:45:12	26.87	5.60	--	--
8220	Feb 14 2024	11:45:23	26.87	5.60	--	--
8230	Feb 14 2024	11:45:33	26.87	5.60	--	--
8240	Feb 14 2024	11:45:43	26.87	5.60	--	--
8250	Feb 14 2024	11:45:53	26.88	5.60	--	--
8260	Feb 14 2024	11:46:03	26.88	5.60	--	--
8270	Feb 14 2024	11:46:13	26.88	5.60	--	--
8280	Feb 14 2024	11:46:23	26.88	5.60	--	--
8290	Feb 14 2024	11:46:33	26.88	5.60	--	--
8300	Feb 14 2024	11:46:43	26.88	5.60	--	--
8310	Feb 14 2024	11:46:53	26.88	5.60	--	--
8320	Feb 14 2024	11:47:03	26.88	5.60	--	--
8330	Feb 14 2024	11:47:13	26.88	5.60	--	--
8340	Feb 14 2024	11:47:24	26.88	5.60	--	--
8350	Feb 14 2024	11:47:34	26.88	5.60	--	--
8360	Feb 14 2024	11:47:44	26.88	5.60	--	--
8370	Feb 14 2024	11:47:54	26.88	5.60	--	--
8380	Feb 14 2024	11:48:04	26.88	5.60	--	--
8390	Feb 14 2024	11:48:14	26.88	5.60	--	--
8400	Feb 14 2024	11:48:24	26.88	5.60	--	--
8410	Feb 14 2024	11:48:34	26.88	5.60	--	--
8420	Feb 14 2024	11:48:44	26.88	5.60	--	--
8430	Feb 14 2024	11:48:54	26.88	5.60	--	--
8440	Feb 14 2024	11:49:04	26.88	5.60	--	--
8450	Feb 14 2024	11:49:15	26.88	5.60	--	--
8460	Feb 14 2024	11:49:25	26.88	5.60	--	--
8470	Feb 14 2024	11:49:35	26.88	5.60	--	--
8480	Feb 14 2024	11:49:45	26.88	5.60	--	--
8490	Feb 14 2024	11:49:55	26.88	5.60	--	--
8500	Feb 14 2024	11:50:05	26.88	5.60	--	--
8510	Feb 14 2024	11:50:15	26.88	5.60	--	--
8520	Feb 14 2024	11:50:25	26.88	5.60	--	--
8530	Feb 14 2024	11:50:35	26.88	5.60	--	--
8540	Feb 14 2024	11:50:45	26.88	5.60	--	--
8550	Feb 14 2024	11:50:55	26.88	5.60	--	--
8560	Feb 14 2024	11:51:05	26.88	5.60	--	--
8570	Feb 14 2024	11:51:16	26.88	5.60	--	--
8580	Feb 14 2024	11:51:26	26.88	5.60	--	--
8590	Feb 14 2024	11:51:36	26.88	5.60	--	--
8600	Feb 14 2024	11:51:46	26.88	5.60	--	--
8610	Feb 14 2024	11:51:56	26.88	5.60	--	--
8620	Feb 14 2024	11:52:06	26.88	5.60	--	--
8630	Feb 14 2024	11:52:16	26.88	5.60	--	--
8640	Feb 14 2024	11:52:26	26.88	5.60	--	--
8650	Feb 14 2024	11:52:36	26.88	5.60	--	--
8660	Feb 14 2024	11:52:46	26.88	5.56	--	--
8670	Feb 14 2024	11:52:56	26.88	5.54	--	--
8680	Feb 14 2024	11:53:06	26.88	5.50	--	--
8690	Feb 14 2024	11:53:17	26.88	5.50	--	--
8700	Feb 14 2024	11:53:27	26.89	5.50	--	--
8710	Feb 14 2024	11:53:37	26.89	5.50	--	--
8720	Feb 14 2024	11:53:47	26.89	5.45	--	--
8730	Feb 14 2024	11:53:57	26.88	5.40	--	--
8740	Feb 14 2024	11:54:07	26.88	5.41	--	--
8750	Feb 14 2024	11:54:17	26.88	5.41	--	--
8760	Feb 14 2024	11:54:27	26.88	5.43	--	--
8770	Feb 14 2024	11:54:37	26.88	5.45	--	--
8780	Feb 14 2024	11:54:47	26.88	5.48	--	--
8790	Feb 14 2024	11:54:57	26.88	5.50	--	--
8800	Feb 14 2024	11:55:07	26.89	5.52	--	--
8810	Feb 14 2024	11:55:17	26.89	5.60	--	--
8820	Feb 14 2024	11:55:27	26.89	5.60	--	--
8830	Feb 14 2024	11:55:38	26.89	5.60	--	--
8840	Feb 14 2024	11:55:48	26.89	5.60	--	--
8850	Feb 14 2024	11:55:58	26.89	5.60	--	--
8860	Feb 14 2024	11:56:08	26.89	5.60	--	--
8870	Feb 14 2024	11:56:18	26.89	5.60	--	--
8880	Feb 14 2024	11:56:28	26.89	5.60	--	--
8890	Feb 14 2024	11:56:38	26.89	5.60	--	--
8900	Feb 14 2024	11:56:48	26.88	5.60	--	--
8910	Feb 14 2024	11:56:58	26.89	5.62	--	--
8920	Feb 14 2024	11:57:08	26.89	5.67	--	--
8930	Feb 14 2024	11:57:18	26.89	5.68	--	--
8940	Feb 14 2024	11:57:28	26.88	5.69	--	--
8950	Feb 14 2024	11:57:38	26.88	5.70	--	--
8960	Feb 14 2024	11:57:48	26.88	5.70	--	--
8970	Feb 14 2024	11:57:59	26.88	5.70	--	--
8980	Feb 14 2024	11:58:09	26.88	5.70	--	--
8990	Feb 14 2024	11:58:19	26.89	5.70	--	--
9000	Feb 14 2024	11:58:29	26.89	5.70	--	--
9010	Feb 14 2024	11:58:39	26.89	5.70	--	--
9020	Feb 14 2024	11:58:49	26.89	5.70	--	--
9030	Feb 14 2024	11:58:59	26.89	5.70	--	--
9040	Feb 14 2024	11:59:09	26.89	5.70	--	--
9050	Feb 14 2024	11:59:19	26.89	5.70	--	--
9060	Feb 14 2024	11:59:29	26.89	5.70	--	--
9070	Feb 14 2024	11:59:39	26.89	5.66	--	--
9080	Feb 14 2024	11:59:49	26.89	5.60	--	--
9090	Feb 14 2024	11:59:59	26.88	5.60	--	--
9100	Feb 14 2024	12:00:09	26.88	5.60	--	--
9110	Feb 14 2024	12:00:19	26.88	5.60	--	--
9120	Feb 14 2024	12:00:30	26.87	5.60	--	--
9130	Feb 14 2024	12:00:40	26.87	5.60	--	--
9140	Feb 14 2024	12:00:50	26.87	5.60	--	--
9150	Feb 14 2024	12:01:00	26.87	5.60	--	--
9160	Feb 14 2024	12:01:10	26.87	5.60	--	--
9170	Feb 14 2024	12:01:20	26.87	5.60	--	--
9180	Feb 14 2024	12:01:30	26.87	5.60	--	--
9190	Feb 14 2024	12:01:40	26.87	5.60	--	--
9200	Feb 14 2024	12:01:50	26.88	5.60	--	--
9210	Feb 14 2024	12:02:00	26.88	5.60	--	--
9220	Feb 14 2024	12:02:10	26.88	5.60	--	--
9230	Feb 14 2024	12:02:20	26.88	5.60	--	--
9240	Feb 14 2024	12:02:31	26.88	5.60	--	--
9250	Feb 14 2024	12:02:41	26.87	5.62	--	--
9260	Feb 14 2024	12:02:51	26.88	5.69	--	--
